name,parent_category_id,promotional_price,regular_price,unique_id,url
Rubio Monocoat - Pâte à bois - Woodfiller Quick,b429e531-815e-4bf8-8c1a-f5462b78f680,,,B-woodfiller-quick,https://boutique-parquet.com/rubio-monocoat-pate-a-bois-woodfiller-quick.html
Rubio Monocoat - Universal Maintenance Oil - Pure - 100 ml,b429e531-815e-4bf8-8c1a-f5462b78f680,,,B-R003347,https://boutique-parquet.com/rubio-monocoat-universal-maintenance-oil-pure-100-ml.html
Plinthe blanche à peindre Quick Step (40x14x2400 mm) au ml,6b0c9bdf-cb9d-46fc-bc57-54ad8cbcbcf7,"3,41 €","4,54 €",B-QSPSKR4PAINT,https://boutique-parquet.com/plinthe-blanche-a-peindre-quick-step-40x14x2400.html
Rubio Monocoat - Tannin Remover - 125ml,b429e531-815e-4bf8-8c1a-f5462b78f680,,,B-R003907,https://boutique-parquet.com/rubio-monocoat-tannin-remover-125ml.html
Rubio Monocoat - Invisible Protector - 5L,b429e531-815e-4bf8-8c1a-f5462b78f680,"166,50 €","201,48 €",B-R003317,https://boutique-parquet.com/rubio-monocoat-invisible-protector-5l.html
Rubio  - Invisible Protector - 1L,b429e531-815e-4bf8-8c1a-f5462b78f680,"38,40 €","46,44 €",B-R001266,https://boutique-parquet.com/rubio-monocoat-invisible-protector-1l.html
Rubio Monocoat - Préparateur Intérieur cleaner - 1L,b429e531-815e-4bf8-8c1a-f5462b78f680,"28,00 €","58,06 €",B-R001620,https://boutique-parquet.com/rubio-monocoat-preparateur-interieur-1l.html
Rubio Monocoat - Oil Plus 2C - 100ml,b429e531-815e-4bf8-8c1a-f5462b78f680,"25,00 €","24,90 €",B-rubio-oil-plus-2c-100ml,https://boutique-parquet.com/rubio-monocoat-oil-plus-2c-100ml.html
Rubio Monocoat - Pad Blanc 150mm - Lot de 10,b429e531-815e-4bf8-8c1a-f5462b78f680,"25,00 €","42,52 €",B-R003257,https://boutique-parquet.com/rubio-monocoat-pad-blanc-150mm.html
Rubio Monocoat - Refresh Eco - Huile d'entretien pour bois huilés - 125 ml,b429e531-815e-4bf8-8c1a-f5462b78f680,,,B-R003902,https://boutique-parquet.com/rubio-monocoat-refresh-eco-huile-d-entretien-pour-bois-huiles-125-ml.html
Rubio Monocoat - Oil Plus 2C,b429e531-815e-4bf8-8c1a-f5462b78f680,"25,00 €","78,24 €",B-rubio-oil-plus-2c,https://boutique-parquet.com/rubio-monocoat-set-oil-plus-2c.html
Rubio Monocoat - Scrubby Pad Beige,b429e531-815e-4bf8-8c1a-f5462b78f680,,,B-R003227,https://boutique-parquet.com/rubio-monocoat-scrubby-beige.html
Rubio Monocoat - Scrubby Set Beige,b429e531-815e-4bf8-8c1a-f5462b78f680,,,B-R003277,https://boutique-parquet.com/rubio-monocoat-scrubby-set-beige.html
Garden Lights - Câble de rallonge de 10 m (max 150W),a4e5f412-9587-482d-ad92-1ec8949f8229,"43,90 €","49,96 €",B-6056011,https://boutique-parquet.com/garden-lights-rallonge-10-m-1-raccords-spt-3w.html
Garden Lights - Transformateur 12V 60W,a4e5f412-9587-482d-ad92-1ec8949f8229,"45,90 €","53,95 €",B-6210011,https://boutique-parquet.com/garden-lights-transformateur-12v-60w.html
Rubio Monocoat -Cleaner - Préparateur Intérieur - 100ml,b429e531-815e-4bf8-8c1a-f5462b78f680,"13,00 €","21,44 €",B-R001646,https://boutique-parquet.com/rubio-monocoat-preparateur-interieur.html
Rubio Monocoat - Pad Beige 150mm - Lot de 10,b429e531-815e-4bf8-8c1a-f5462b78f680,"25,00 €","42,52 €",B-R003255,https://boutique-parquet.com/rubio-monocoat-pad-beige-150mm.html
Rubio Monocoat - Éponge d'application,b429e531-815e-4bf8-8c1a-f5462b78f680,,,B-R003750,https://boutique-parquet.com/rubio-monocoat-eponge-d-application.html
Garden Lights - Transformateur 12V 24W,a4e5f412-9587-482d-ad92-1ec8949f8229,"18,98 €","21,95 €",B-6270011,https://boutique-parquet.com/garden-lights-transformateur-12v-24w.html
Parquetvinyl - Lame PVC avec sous-couche intégrée - Mantaro Inca,9de89a24-c945-4bff-9809-c4b589403901,"47,50 €","52,78 €",B-MAN-5616-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-mantaro-inca.html
Parquetvinyl - Lame PVC avec sous-couche intégrée - Mantaro Hay,9de89a24-c945-4bff-9809-c4b589403901,"47,50 €","52,78 €",B-MAN-5614-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-mantaro-hay.html
QSVSTPGLUE - Quickstep - Vinyle - 2000 x 26 x 40mm - Profilé nez de marche d'Escalier angle sortant à Coller,a6eb0d8e-4db9-4606-b0d9-d48af39bc621,"24,38 €","30,48 €",B-QSVSTPGLUE,https://boutique-parquet.com/qsvstpglue-quickstep-vinyle-26-x-40-mm-profile-d-escalier-coin-exterieur-a-coller.html
Parquetvinyl - Lame PVC avec sous-couche intégrée- Yukon Smoked Grey,9de89a24-c945-4bff-9809-c4b589403901,"40,90 €","45,44 €",B-YUK-2630-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-yukon-smoked-grey.html
Plinthe HYDRO résistante à l'eau à peindre - Polystyrène - 2400 X 13 X 80 MM,7b93429e-fea7-485d-a3fd-d614d0374c5d,"8,56 €","11,40 €",B-QSHSK80PAINT,https://boutique-parquet.com/plinthe-resistante-a-l-eau-a-peindre-polystyrene-2400-x-13-x-80-mm.html
QSVSTPINGLUE - Quickstep - Vinyle - 25 x 25 x 2000 mm - Profilé d'Escalier angle rentrant pour vinyl à coller,a6eb0d8e-4db9-4606-b0d9-d48af39bc621,"24,38 €","30,48 €",B-QSVSTPINGLUE,https://boutique-parquet.com/qsvstpinglue-quickstep-vinyle-25-x-25-2000-mm-profile-d-escalier-coin-interieur-a-coller.html
Plinthe HYDRO résistante à l'eau à peindre - Polystyrène - 2400 X 13 X 58 MM,7b93429e-fea7-485d-a3fd-d614d0374c5d,"6,22 €","8,88 €",B-QSHSK58PAINT,https://boutique-parquet.com/plinthe-resistante-a-l-eau-a-peindre-polystyrene-2400-x-13-x-58-mm.html
Couvre-marche vinyle à bord arrondi pour gamme BLOS et ORO - lot de 2 pièces,a6eb0d8e-4db9-4606-b0d9-d48af39bc621,"141,22 €","176,52 €",B-QSVSTRBSP(-),https://boutique-parquet.com/couvre-marche-vinyle-a-bord-arrondi-pour-gamme-blos-et-oro-lot-de-2-pieces.html
NEVRADPSILV - Quickstep - Livyn - 8.5 x 31 x 2000 mm - Profilé de Transition - Livyn,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"30,14 €","37,68 €",B-NEVRADPSILV,https://boutique-parquet.com/nevradpsilv-quickstep-livyn-8-5-x-31-x-2000-mm-profile-de-transition-livyn.html
Profilé de bordure pour sols vinyl - argile 2000 X 24 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVENPCLAY,https://boutique-parquet.com/profile-de-bordure-pour-sols-vinyl-cafe-2000-x-24-x-8.html
Nez de marche Chêne 70 x 22 x 14 (au mL),a6eb0d8e-4db9-4606-b0d9-d48af39bc621,"19,80 €","26,40 €",B-DP-NEZ-MARCHE-CHENE70,https://boutique-parquet.com/nez-de-marche-chene-70-x-22-x-14-au-ml.html
Profilé de bordure pour sols vinyl - champagne 2000 X 24 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVENPCHAM,https://boutique-parquet.com/profile-de-bordure-pour-sols-vinyl-champagne-2000-x-24-x-7.html
Parquetvinyl - Lame PVC avec sous-couche intégrée - Mantaro Fossil,9de89a24-c945-4bff-9809-c4b589403901,"47,50 €","52,78 €",B-MAN-5611-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-mantaro-fossil.html
NEVINCPBASE - SOUS-PROFILÉ INCIZO aluminium pour les escaliers gammes Vinyles Quick Step,285f96ea-45d1-4c43-a503-f14f3fda5196,"28,26 €","35,33 €",B-NEVINCPBASE,https://boutique-parquet.com/sous-profile-incizo-aluminium-pour-les-escaliers-gamme-vinyl.html
Plinthe OVOLO 16X160mm (au ml),6fa8af35-054b-4d2b-af8c-2b5ef246e929,"10,04 €","12,55 €",QSISKRWHITE,https://boutique-parquet.com/plinthe-ovolo-16x160mm-au-ml.html
NEINCPBASE - SOUS-PROFILÉ INCIZO aluminium pour les escaliers gammes stratifiés Quick Step,285f96ea-45d1-4c43-a503-f14f3fda5196,"31,99 €","40,00 €",B-NEINCPBASE,https://boutique-parquet.com/sous-profile-incizo-aluminium-pour-les-escaliers.html
Quick Step - Sous-Couche Transit Underlay,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"8,35 €","10,44 €",QSVUDLTRANSIT15,https://boutique-parquet.com/quick-step-sous-couche-transitstop-lyvin.html
Haro Sous-Couche PSE Easy Aqua Stop - 18 m²,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"3,30 €","4,96 €",B-407719,https://boutique-parquet.com/sous-couche-pse-easy-aqua-stop-18-m.html
QSUDLTL9 - Quick Step - Stratifié - Sous-Couche Thermolevel,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"5,99 €","7,49 €",B-QSUDLTL9,https://boutique-parquet.com/qsudltl9-quick-step-stratifie-sous-couche-thermolevel.html
Sous-Couche Heat,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"8,35 €","10,44 €",B-QSVUDLHEAT10,https://boutique-parquet.com/sous-couche-heat.html
Haro - Sous-Couche Rouleau de Liège de 2mm (rouleau de 10m²),e1a6ec21-ed8f-4ede-9654-3de702a2765c,"5,56 €","6,95 €",B-403640,https://boutique-parquet.com/haro-sous-couche-rouleau-de-liege-de-2mm-rouleau-de-10m.html
NEWINCPBASE - SOUS-PROFILÉ INCIZO aluminium pour les escaliers gammes parquets Quick Step,285f96ea-45d1-4c43-a503-f14f3fda5196,"31,74 €","39,67 €",B-NEWINCPBASE,https://boutique-parquet.com/newincpbase-quick-step-parquet-profile-de-base-en-aluminium-incizo-pour-les-escaliers.html
Profilé de bordure pour sols vinyl - café 2000 X 24 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVENPCOFF,https://boutique-parquet.com/profile-de-bordure-pour-sols-vinyl-cafe-2000-x-24-x-7.html
QSUDLTRS15 - Quick Step - Stratifié - Sous-Couche Transitsound ,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"6,00 €","6,67 €",B-QSUDLTRS15,https://boutique-parquet.com/qsudltrs15-quick-step-stratifie-sous-couche-transitsound.html
Haro - Sous-Couche Silent ECO DS (Pare Vapeur Intégré),e1a6ec21-ed8f-4ede-9654-3de702a2765c,"6,64 €","9,95 €",B-411488,https://boutique-parquet.com/haro-sous-couche-silent-eco-ds-pare-vapeur-integre.html
Quick Step - Sous-Couche COMFORT,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"5,41 €","6,77 €",B-QSVUDLCOMFORT15,https://boutique-parquet.com/quick-step-sous-couche-comfort.html
QSUDLSW7 - Quick Step - Stratifié - Sous-Couche SILENT WALK,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"9,82 €","12,26 €",B-QSUDLSW7,https://boutique-parquet.com/qsudlsw7-quick-step-stratifie-sous-couche-silent-walk.html
Haro - Sous-Couche Silent Pro DS (pare vapeur intégré),e1a6ec21-ed8f-4ede-9654-3de702a2765c,"7,97 €","11,95 €",B-411490,https://boutique-parquet.com/sous-couche-silent-pro-ds-pare-vapeur-integre.html
QSUDLDRUCO15 - Quick Step - Stratifié - Sous-Couche Unisound,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"5,76 €","7,20 €",B-QSUDLDRUCO15,https://boutique-parquet.com/qsudldruco15-quick-step-stratifie-sous-couche-unisound.html
Profilé de jonction pour sols vinyl - café 2000 X 34 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVEXPCOFF,https://boutique-parquet.com/profile-de-jonction-pour-sols-vinyl-cafe-2000-x-34-x-7.html
Profilé de jonction pour sols vinyl - champagne 2000 X 34 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVEXPCHAM,https://boutique-parquet.com/profile-de-jonction-pour-sols-vinyl-champagne-2000-x-34-x-7.html
QSUDLBP15 - Quick Step - 15m² - Sous-couche Basic Plus (Pare Vapeur Intégré),e1a6ec21-ed8f-4ede-9654-3de702a2765c,"3,22 €","4,03 €",B-QSUDLBP15,https://boutique-parquet.com/qsudlbp15-quick-step-15m-sous-couche-basic-plus-pare-vapeur-integre.html
Profilé de bordure pour sols vinyl - argent 2000 X 24 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVENPSILV,https://boutique-parquet.com/profile-de-bordure-pour-sols-vinyl-argent-2000-x-24-x-7.html
Haro - Sous-Couche Rouleau de Liège (rouleau de 30m²),e1a6ec21-ed8f-4ede-9654-3de702a2765c,"5,56 €","6,95 €",B-402847,https://boutique-parquet.com/haro-sous-couche-rouleau-de-liege.html
Profilé de jonction pour sols vinyl - argile 2000 X 34 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVEXPCLAY,https://boutique-parquet.com/profile-de-jonction-pour-sols-vinyl-argile-2000-x-34-x-7.html
Profilé d'adaptation pour sols vinyl argile 2000 X 38 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVADPCLAY,https://boutique-parquet.com/profile-d-adaptation-pour-sols-vinyl-argile-2000-x-38-x-7.html
Haro - Sous couche - Panneau Isolant en Fibre de Bois,e1a6ec21-ed8f-4ede-9654-3de702a2765c,"3,05 €","4,96 €",B-406354,https://boutique-parquet.com/haro-panneau-isolant-en-fibre-de-bois.html
Profilé d'adaptation pour sols vinyl café 2000 X 38 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVADPCOFF,https://boutique-parquet.com/profile-d-adaptation-pour-sols-vinyl-cafe-2000-x-38-x-7.html
Profilé d'adaptation pour sols vinyl argent 2000 X 38 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVADPSILV,https://boutique-parquet.com/profile-d-adaptation-pour-sols-vinyl-argent-2000-x-38-x-7.html
Kit de pose pour sol stratifié et vinyle,b71ce11c-9c05-4d32-a00f-9c9ce19f967a,"16,99 €","20,50 €",B-QSTOOLA,https://boutique-parquet.com/kit-de-pose-pour-sol-stratifie-et-vinyle.html
Profilé de jonction pour sols vinyl - argent 2000 X 34 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVEXPSILV,https://boutique-parquet.com/nevexpsilv-profile-de-jonction-pour-sols-vinyl-argent-2000-x-34-x-7.html
Profilé d'adaptation pour sols vinyl champagne 2000 X 38 X 7,8b58404f-4d8d-4f9d-961e-7ea28c90d679,"44,86 €","56,06 €",B-NEVADPCHAM,https://boutique-parquet.com/profile-d-adaptation-pour-sols-vinyl-champagne-2000-x-38-x-7.html
Moulure HYDRO Résistante à l'eau à peindre - Polystyrène - 2400 X 20 X 30 MM,7b93429e-fea7-485d-a3fd-d614d0374c5d,"2,98 €","3,72 €",B-QSHSCOTPAINT,https://boutique-parquet.com/moulure-resistante-a-l-eau-a-peindre-polystyrene-2400-x-20-x-30-mm.html
QSFLEXSKR - Quickstep - Livyn - Plinthe à Peindre Souple,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"11,77 €","14,71 €",B-QSFLEXSKR,https://boutique-parquet.com/qsflexskr-quickstep-livyn-plinthe-a-peindre-souple.html
Quick-step - Plinthe standard à Peindre - 2400 X 12 X 58 MM,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"2,94 €","3,67 €",B-QSSKPAINT,https://boutique-parquet.com/quick-step-plinthe-standard-a-peindre-2400-x-12-x-58-mm.html
Spatule acier avec manche bois TKB16,b71ce11c-9c05-4d32-a00f-9c9ce19f967a,"7,57 €","8,88 €",B-I0109D0000,https://boutique-parquet.com/spatule-acier-avec-manche-bois-tkb16.html
Plinthe HYDRO résistante à l'eau à peindre - Polystyrène - 2400 X 13 X 38 MM,7b93429e-fea7-485d-a3fd-d614d0374c5d,"5,96 €","7,94 €",B-QSHSK38PAINT,https://boutique-parquet.com/plinthe-resistante-a-l-eau-a-peindre-polystyrene-2400-x-13-x-38-mm.html
Quick Step - Spatule acier pour colle parquet B11,b71ce11c-9c05-4d32-a00f-9c9ce19f967a,,,QSWB11,https://boutique-parquet.com/spatule-acier-pour-colle-parquet-b11.html
Cutter Livyn,b71ce11c-9c05-4d32-a00f-9c9ce19f967a,"16,99 €","20,50 €",QSVKNIFEB,https://boutique-parquet.com/cutter-livyn.html
Quick Step - PLINTHE REPLAQUEE SUR MDF (80*16*2400) - Assortie Gamme,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"9,60 €","12,00 €",B-QSWPPSKR,https://boutique-parquet.com/quick-step-plinthe-replaquee-sur-mdf-80-16-2400-assortie-gamme.html
Quickstep - Plinthe à peindre revêtue blanche - (77x14x2400mm) - (au ml),6fa8af35-054b-4d2b-af8c-2b5ef246e929,"5,34 €","6,67 €",B-QSPSKRPAINT,https://boutique-parquet.com/quickstep-plinthe-a-peindre-revetue-blanche-77x14x2400mm-au-ml.html
Quickstep - Plinthe Standard PVC - Assortie au colori du  Vinyl (au ml),6fa8af35-054b-4d2b-af8c-2b5ef246e929,"6,34 €","7,92 €",B-QSVSK,https://boutique-parquet.com/quickstep-plinthe-standard-pvc-assorti-vinyl.html
Plinthe massive Chêne premier 70 x 14 (sans noeuds) au ml,6fa8af35-054b-4d2b-af8c-2b5ef246e929,,,B-DP-PLINTHE-CHENE-PREMIER-70-14,https://boutique-parquet.com/plinthe-massive-chene-premier-70-x-14-sans-noeuds-au-ml.html
Quickstep - Plinthe stratifiée - (77x14x2400mm) - assortie au colori du parquet choisi (au ml),6fa8af35-054b-4d2b-af8c-2b5ef246e929,"7,43 €","9,29 €",B-QSPSKR(-),https://boutique-parquet.com/qspskr-quickstep-stratifie-plinthe-77x14x2400-assortie-gamme.html
Plinthe Haro SERIE 4000 (19x58x2200) assortie,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"10,16 €","11,95 €",B-406907,https://boutique-parquet.com/406907-plinthe-haro-serie-4000-19x58x2200-assortie.html
Plinthe (14x80x2400) revêtue blanche au ml,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"4,19 €","5,58 €",B-PLINTHE-BLANCHE,https://boutique-parquet.com/plinthe-14x80x2400-revetue-blanche-au-ml.html
Plinthe Lamett en placage (70x14x2200) assortie au colori,6fa8af35-054b-4d2b-af8c-2b5ef246e929,,,B-ASSORTIE,https://boutique-parquet.com/plinthe-lamett-en-placage-70x14x2200-assortie-au-colori.html
Plinthe Massive Chêne Premier 100x14 mm (sans noeuds) au ml,6fa8af35-054b-4d2b-af8c-2b5ef246e929,,,B-DP-PLINTHE-CHENE-PREMIER-100x14,https://boutique-parquet.com/plinthe-massive-chene-premier-100x14-mm-sans-noeuds-au-ml.html
Plinthe Haro stratifié (19x58x2200) assortie,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"7,24 €","8,04 €",B-408605,https://boutique-parquet.com/plinthe-haro-stratifie-19x58x2200-assortie.html
Plinthe massif Chêne de l'Est profil carré (70 mm x 16 mm) assortie au colori,6fa8af35-054b-4d2b-af8c-2b5ef246e929,,,B-CDE-PLI70C,https://boutique-parquet.com/plinthe-massif-chene-de-l-est-profil-carre-70-mm-x-16-mm-assortie-au-colori.html
Plinthe Haro SERIE 4000 (19x58x2200) assortie,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"10,16 €","11,95 €",B-408608,https://boutique-parquet.com/plinthe-haro-serie-4000-19x58x2200-assortie.html
Plinthe en bois massif plaquée assortie au parquet HARO choisi 16x58mm ,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"9,98 €","11,95 €",B-PLI-HARO-PARQUET,https://boutique-parquet.com/plinthe-en-bois-massif-plaquee-assortie-au-parquet-haro-choisi-16x58mm.html
Plinthe Lamett en stratifié (12x60x2200) assortie avec le Vinyle,6fa8af35-054b-4d2b-af8c-2b5ef246e929,,,B-PLS-VINYLE-LAMETT,https://boutique-parquet.com/plinthe-lamett-en-stratifie-12x60x2200-assortie-avec-le-vinyle.html
Quick Step - Système de rail pour fixation des plinthes en 77mm de haut (QSPSKR),6fa8af35-054b-4d2b-af8c-2b5ef246e929,"1,66 €","2,08 €",B-NETRACK,https://boutique-parquet.com/quick-step-systeme-de-rail-pour-fixation-des-plinthes-qspskr.html
Plinthe bois massif 100x14 mm - chêne rustique brut (au ml),6fa8af35-054b-4d2b-af8c-2b5ef246e929,,,B-OBD0201016,https://boutique-parquet.com/plinthe-bois-massif-100x14-mm-chene-rustique-brut-au-ml.html
Plinthe massive chêne rustique (avec noeuds) (70 mm x 14 mm) au ml,6fa8af35-054b-4d2b-af8c-2b5ef246e929,,,B-PLI-70C,https://boutique-parquet.com/plinthe-massive-chene-rustique-avec-noeuds-70-mm-x-14-mm-au-ml.html
Quick-step - Moulure à Peindre - 2400 X 17 X 17 MM,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"1,92 €","2,66 €",B-QSSCOTPAINT,https://boutique-parquet.com/quick-step-moulure-a-peindre-2400-x-117-x-17-mm.html
"Quick Step - Système de clipsage pour plinthes standard 58 mm (QSSK) compatible gamme stratifié CAPTURE, LARGO et MAJESTIC",6fa8af35-054b-4d2b-af8c-2b5ef246e929,"29,82 €","35,54 €",B-QSCLIPSKME95A,https://boutique-parquet.com/quick-step-systeme-de-clipsage-pour-plinthes-standard-9mm.html
Quick Step - Système de clipsage pour plinthes standard en 58 mm (QSSK) compatible gamme stratifié 7 ou 8 mm,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"29,82 €","35,54 €",B-QSCLIPSKME7080A,https://boutique-parquet.com/quick-step-systeme-de-clipsage-pour-plinthes-standard.html
Plinthe (14x100x2400) revêtue blanche au ml,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"5,09 €","7,26 €",B-PLINTHE-BLANCHE100,https://boutique-parquet.com/plinthe-14x100x2400-revetue-blanche-plinthe-blanche-100.html
Plinthe massive chêne premier (100mm x 20mm) au ml,6fa8af35-054b-4d2b-af8c-2b5ef246e929,,,B-OBD0201019,https://boutique-parquet.com/plinthe-massive-chene-premier-100mm-x-20mm-au-ml.html
Plinthe stratifié quick step standard (58x12x2400) identique au colori du parquet,6fa8af35-054b-4d2b-af8c-2b5ef246e929,"5,35 €","6,70 €",B-QSSK(-),https://boutique-parquet.com/plinthe-stratifie-quick-step-standard-58x12x2400-assorti.html
Couvre-marche vinyle à bord arrondi pour gamme BLOOM et ILLUME - lot de 2 pièces,a6eb0d8e-4db9-4606-b0d9-d48af39bc621,"141,22 €","176,52 €",B-QSVSTRBMP(-),https://boutique-parquet.com/couvre-marche-vinyle-a-bord-arrondi-medium-plank.html
name,parent_category_id,promotional_price,regular_price,unique_id,url
s,6,3,4,B,h
l,c,9,1,B,h
i,c,7,8,B,h
s,6,3,4,B,h
s,6,3,4,B,h
