Fiberdeck - Lame de terrasse composite Vintage - Lunar Grey - 22.5x138x4000 mm,,"62,40 €","67,50 €",B-1126,https://boutique-parquet.com/fiberdeck-lame-de-terrasse-composite-vintage-lunar-grey-22-5x138x4000-mm.html
Fiberdeck - Lame de terrasse composite Manhattan - Teck - 22.5x145x3600 mm,,"62,40 €","67,50 €",B-1028,https://boutique-parquet.com/fiberdeck-lame-de-terrasse-composite-manhattan-teck-22-5x145x3600-mm.html
Fiberdeck - Lame de terrasse composite Brooklyn - Ipe - 23x138x4000mm,,"62,40 €","67,50 €",B-1240,https://boutique-parquet.com/fiberdeck-lame-de-terrasse-composite-brooklyn-ipe-23x138x4000mm.html
name,parent_category_id,promotional_price,regular_price,stock_keeping_unit,url
Design Parquet - Parquet Massif Merbau huilé (140 mm x 14 mm) 4 chanfreins,,"95,04 €","105,60 €",B-MERH140X14,https://boutique-parquet.com/parquet-massif-merbau-huile-140mm-x-14mm-4chanfreins.html
Soboplac - Parquet Massif Merbau huilé (90 mm x 12 mm) 4 chanfreins,,"83,72 €","93,02 €",B-MERH90,https://boutique-parquet.com/parquet-massif-merbau-huile-90-mm-x-12-mm-4-chanfreins.html
Design Parquet - Parquet Massif Teck huilé (90 mm x 14 mm) 4 chanfreins,,"138,24 €","153,60 €",B-TECKH90,https://boutique-parquet.com/parquet-massif-teck-indonesie-huile-90-mm-x-14-mm-4-chanfreins.html
HARO Sol Stratifié TRITTY 200 Aqua Chevron 4VM Chêne Gris,,"39,95 €","47,90 €",B-545182,https://boutique-parquet.com/haro-sol-stratifie-tritty-200-aqua-chevron-4vm-chene-gris.html
LPU3985 - Quick Step - Stratifié - Largo - Chêne vieilli blanc ,,"35,05 €","38,95 €",B-LPU3985,https://boutique-parquet.com/lpu3985-quick-step-stratifie-largo-chene-vieilli-blanc.html
Parquet Stratifié - TRITTY 200 Aqua - Gran Via 4V - Chêne Sicilia Blanc,,"29,95 €","34,96 €",B-537374,https://boutique-parquet.com/parquet-stratifie-tritty-200-aqua-gran-via-4v-chene-sicilia-blanc.html
HARO Sol Stratifié TRITTY 200 Aqua Chevron 4VM Chêne Fumé,,"39,95 €","47,90 €",B-545181,https://boutique-parquet.com/haro-sol-stratifie-tritty-200-aqua-chevron-4vm-chene-fume.html
Sol Stratifié - Muse - Béton teinté,,"35,95 €","39,95 €",B-MUS5491,https://boutique-parquet.com/sol-stratifie-muse-beton-teinte.html
Lamett - Parquet Contrecollé Chêne Alta à bâton rompu (125 × 625 mm) Invisible,,"106,03 €","113,03 €",ALT HB 125-1817,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-alta-a-baton-rompu-125-625-mm-invisible.html
DIS4979S - Quick Step - Parquet - Disegno - Chêne brut cannelle extra mat,,"80,90 €","89,90 €",B-DIS4979S,https://boutique-parquet.com/dis4979-quick-step-parquet-disegno-chene-brut-cannelle-extra-mat.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Rice Wine Oak,,"4,19 €","5,58 €",B-9028,https://boutique-parquet.com/objectflor-expona-clic-19-db-rice-wine-oak.html
SIG4761 - Stratifié Quick Step - Capture - Noyer chic,,"33,95 €","39,95 €",B-SIG4761,https://boutique-parquet.com/sol-stratifie-signature-noyer-chic.html
Fiberdeck - WedgePad cales crantées MIX (60 cales) - Nivo,,"15,94 €","21,00 €",B-0610,https://boutique-parquet.com/fiberdeck-wedgepad-cales-crantees-mix-nivo.html
SIG4760 - Stratifié Quick Step - Capture - Merbau,,"33,95 €","39,95 €",B-SIG4760,https://boutique-parquet.com/sol-stratifie-signature-merbau.html
Fiberdeck - ForkPad cales fourchettes 2 à 5 mm Mix - 200 pièces - Nivo,,"19,75 €","29,90 €",B-0679,https://boutique-parquet.com/fiberdeck-forkpad-cales-fourchettes-2-a-5mm-mix-200-pieces-nivo.html
Fiberdeck - Gabarit de Perçage + 4 Espaceurs Cobra Liner,,"14,53 €","18,50 €",B-0603,https://boutique-parquet.com/fiberdeck-gabarit-de-percage-4-espaceurs-cobra-liner.html
SIG4750 - Stratifié Quick Step - Capture - Chêne vernis beige,,"33,95 €","39,95 €",B-SIG4750,https://boutique-parquet.com/sol-stratifie-signature-chene-vernis-beige.html
Espaceur SPAX pour lames de terrasse,,,,B-5000009186209,https://boutique-parquet.com/espaceur-spax-pour-lames-de-terrasse.html
Dalle plombante PVC Simplay Sterling Terrazzo,,"49,90 €","82,24 €",B-2495,https://boutique-parquet.com/dalle-plombante-pvc-simplay-sterling-terrazzo.html
Lame plombante PVC Simplay Westbury Oak 2480,,"49,90 €","82,24 €",B-2480,https://boutique-parquet.com/lame-plombante-pvc-simplay-westbury-oak.html
Bande d'étanchéité SPAX 87mm (30 mètres),,"59,89 €","85,54 €",B-5000009186419,https://boutique-parquet.com/bande-d-etancheite-spax-87mm-30-metres.html
Lame plombante PVC Simplay Freshwater Oak,,"49,90 €","82,24 €",B-2483,https://boutique-parquet.com/lame-plombante-pvc-simplay-freshwater-oak.html
Lame plombante PVC Simplay Bayside Oak,,"49,90 €","82,24 €",B-2481,https://boutique-parquet.com/lame-plombante-pvc-simplay-bayside-oak.html
Fiberdeck - Espaceur de Lames DECK SPACER (8 pièces),,"6,29 €","9,00 €",B-0604,https://boutique-parquet.com/fiberdeck-espaceur-de-lames-deck-spacer-8-pieces.html
Lame plombante PVC Simplay Cornell Oak,,"49,90 €","82,24 €",B-2484,https://boutique-parquet.com/lame-plombante-pvc-simplay-cornell-oak.html
"Fiberdeck - BITUDECK  Bande Bitumeuse 7,5 cm x 10 m - Cobra Fastener",,"13,99 €","18,50 €",B-2306,https://boutique-parquet.com/fiberdeck-bitudeck-bande-bitumeuse-7-5-cm-x-10-m-cobra-fastener.html
Lame plombante PVC Simplay Ellington Oak,,"49,90 €","82,24 €",B-2482,https://boutique-parquet.com/lame-plombante-pvc-simplay-ellington-oak.html
Lame plombante PVC - Simplay - Honey wild oak,,"49,90 €","82,24 €",B-2572,https://boutique-parquet.com/2572-dalle-plombante-pvc-simplay-honey-wild-oak.html
Lame plombante PVC Simplay Canyon Oak,,"49,90 €","82,24 €",B-2485,https://boutique-parquet.com/lame-plombante-pvc-simplay-canyon-oak.html
Lame plombante PVC - Simplay - Natural wild oak,,"49,90 €","82,24 €",B-2571,https://boutique-parquet.com/2571-dalle-plombante-pvc-simplay-natural-wild-oak.html
Dalle plombante PVC Simplay Light Grey Concrete,,"49,90 €","82,24 €",B-2567,https://boutique-parquet.com/dalle-plombante-pvc-simplay-light-grey-concrete.html
2582 - Dalle plombante PVC - Objectflor - Simplay - Black Slate,,"49,90 €","82,24 €",B-2582,https://boutique-parquet.com/2582-dalle-plombante-pvc-objectflor-simplay-black-slate.html
Dalle plombante PVC Simplay Brown wild oak,,"49,90 €","82,24 €",B-2570,https://boutique-parquet.com/2570-dalle-plombante-pvc-simplay-brown-wild-oak.html
Lame plombante PVC Simplay White Rustic Pine,,"49,90 €","82,24 €",B-2513,https://boutique-parquet.com/lame-plombante-pvc-simplay-white-rustic-pine.html
Dalle plombante PVC Simplay Warm Grey Concrete,,"49,90 €","82,24 €",B-2568,https://boutique-parquet.com/dalle-plombante-pvc-simplay-warm-grey-concrete.html
Lame plombante PVC Simplay Grey Ash,,"49,90 €","82,24 €",B-2512,https://boutique-parquet.com/lame-plombante-pvc-simplay-grey-ash.html
Lame plombante PVC Simplay Grey Rustic 2506,,"49,90 €","82,24 €",B-2506,https://boutique-parquet.com/lame-plombante-pvc-simplay-grey-rustic.html
Lame plombante PVC Simplay Striking Rustic,,"49,90 €","82,24 €",B-2505,https://boutique-parquet.com/lame-plombante-pvc-simplay-striking-rustic.html
Dalle plombante PVC Simplay Cold Grey Concrete,,"49,90 €","82,24 €",B-2566,https://boutique-parquet.com/dalle-plombante-pvc-simplay-cold-grey-concrete.html
Lame plombante PVC Simplay Light Grey Fineline,,"49,90 €","82,24 €",B-2509,https://boutique-parquet.com/lame-plombante-pvc-simplay-light-grey-fineline.html
Dalle plombante PVC Simplay Dark Grey Concrete,,"49,90 €","82,24 €",B-2569,https://boutique-parquet.com/dalle-plombante-pvc-simplay-dark-grey-concrete.html
Lame plombante PVC Simplay American Oak,,"49,90 €","82,24 €",B-2503,https://boutique-parquet.com/lame-plombante-pvc-simplay-american-oak.html
Lame plombante PVC Simplay Medium Classic Oak,,"49,90 €","82,24 €",B-2521,https://boutique-parquet.com/lame-plombante-pvc-simplay-medium-classic-oak.html
Lame plombante PVC Simplay Walnut,,"49,90 €","82,24 €",B-2504,https://boutique-parquet.com/lame-plombante-pvc-simplay-walnut.html
Lame plombante PVC Simplay Dark Grey Fineline,,"49,90 €","82,24 €",B-2510,https://boutique-parquet.com/lame-plombante-pvc-simplay-dark-grey-fineline.html
Lame plombante PVC Simplay Light Classic Oak,,"49,90 €","82,24 €",B-2520,https://boutique-parquet.com/lame-plombante-pvc-simplay-light-classic-oak.html
Lame plombante PVC Simplay Blonde Rustic,,"49,99 €","71,45 €",B-2507,https://boutique-parquet.com/lame-plombante-pvc-simplay-blonde-rustic.html
Lame plombante PVC Simplay Light Cherry,,"49,90 €","82,24 €",B-2501,https://boutique-parquet.com/lame-plombante-pvc-simplay-light-cherry.html
Lame plombante PVC Simplay Naturel Rustic Pine,,"49,90 €","82,24 €",B-2514,https://boutique-parquet.com/lame-plombante-pvc-simplay-naturel-rustic-pine.html
Lame plombante PVC Simplay Grey Mystique ,,"49,99 €","71,45 €",B-2518,https://boutique-parquet.com/lame-plombante-pvc-simplay-grey-mystique.html
Lame plombante PVC Simplay Natural Ash,,"49,99 €","71,45 €",B-2511,https://boutique-parquet.com/lame-plombante-pvc-simplay-naturel.html
AVMTU40334 - Sol pvc avec sous-couche intégrée - Illume - Sauge Tendre,,"43,99 €","49,99 €",B-AVMTU40334,https://boutique-parquet.com/avmtu40333-sol-pvc-avec-sous-couche-integree-illume-sauge-tendre.html
AVMTU40333 - Sol pvc avec sous-couche intégrée - Illume - Blush Tendre,,"43,99 €","49,99 €",B-AVMTU40333,https://boutique-parquet.com/avmtu40333-sol-pvc-avec-sous-couche-integree-illume-blush-tendre.html
AVMTU40325 - Sol pvc avec sous-couche intégrée - Illume - Ciel Tendre,,"43,99 €","49,99 €",B-AVMTU40325,https://boutique-parquet.com/avmtu40325-sol-pvc-avec-sous-couche-integree-illume-ciel-tendre.html
AVSTU40234 - Sol PVC - Oro Sous-couche intégrée - Roche Béton - 5mm,,"39,95 €","44,99 €",B-AVSTU40234,https://boutique-parquet.com/sol-pvc-oro-roche-beton.html
AVSTU40035 - Sol PVC - Oro sous-couche intégrée - Ardoise noire - 5mm,,"39,95 €","44,99 €",B-AVSTU40035,https://boutique-parquet.com/sol-pvc-oro-ardoise-noire.html
AVMTU40326 - Sol pvc avec sous-couche intégrée - Illume - Graphite Tendre,,"43,99 €","49,99 €",B-AVMTU40326,https://boutique-parquet.com/avmtu40326-sol-pvc-avec-sous-couche-integree-illume-graphite-tendre.html
AVSTU40231 - Sol PVC - Oro Sous-couche intégrée - Roche Volcanique - 5mm,,"39,95 €","44,99 €",B-AVSTU40231,https://boutique-parquet.com/sol-pvc-oro-roche-volcanique.html
AVSTU40136 - Sol PVC - Oro sous-couche intégrée - Marbre de carrare - 5mm,,"39,95 €","44,99 €",B-AVSTU40136,https://boutique-parquet.com/sol-pvc-oro-marbre-de-carrare.html
AVSTU40232 - Sol PVC - Oro Sous-couche intégrée - Roche corail - 5mm,,"39,95 €","44,99 €",B-AVSTU40232,https://boutique-parquet.com/sol-pvc-oro-roche-corail.html
AVSTU40235 - Sol PVC - Oro Sous-couche intégrée - Roche Oxydée - 5mm,,"39,95 €","44,99 €",B-AVSTU40235,https://boutique-parquet.com/sol-pvc-oro-roche-oxydee.html
AVMTU40273 - Sol pvc avec sous-couche intégrée - Illume - Béton nuageux,,"43,99 €","49,99 €",B-AVMTU40273,https://boutique-parquet.com/sol-pvc-illume-beton-nuageux.html
AVMTU40274 - Sol pvc avec sous-couche intégrée - Illume - Béton tempête de sable,,"43,99 €","49,99 €",B-AVMTU40274,https://boutique-parquet.com/sol-pvc-illume-beton-tempete-de-sable.html
AVSTU40233 - Sol PVC - Oro Sous-couche intégrée - Roche cannelle - 5mm,,"39,95 €","44,99 €",B-AVSTU40233,https://boutique-parquet.com/sol-pvc-oro-roche-cannelle.html
AVMTU40276 - Sol pvc avec sous-couche intégrée - Illume - Béton galet,,"43,99 €","49,99 €",B-AVMTU40276,https://boutique-parquet.com/sol-pvc-illume-beton-galet.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée- Caldera Marmo Scuro - 615x1230 mm,,"51,90 €","57,18 €",B-CAL-4056-IB-1230,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-marmo-scuro-615x1230-mm.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée - Caldera Marmo Grigio 300 x 600 mm,,"40,90 €","45,44 €",B-CAL-4055-IB,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-marmo-grigio.html
AVMTU40275 - Sol pvc avec sous-couche intégrée - Illume - Béton huître,,"43,99 €","49,99 €",B-AVMTU40275,https://boutique-parquet.com/sol-pvc-illume-beton-huitre.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée- Caldera Marmo Scuro 300x600mm,,"40,90 €","45,44 €",B-CAL-4056-IB,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-marmo-scuro.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée- Caldera Marmo Grigio - 615x1230 mm,,"51,90 €","57,18 €",B-CAL-4055-IB-1230,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-marmo-grigio-615x1230-mm.html
Parquetvinyl - Dalle PVC - Caldera Stone 300 x 600 mm,,"40,90 €","45,44 €",B-CAL-1444-IB,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-stone.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée - Caldera Seasalt 300 x 600 mm,,"40,90 €","45,44 €",B-CAL-1442-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-caldera-seasalt.html
9081 - Objectflor - Expona Clic 19db avec sous-couche intégrée - Midnight Slate,,"45,67 €","61,82 €",B-9081,https://boutique-parquet.com/objectflor-expona-clic-19db-midnight-slate.html
9082 - Objectflor - Expona Clic 19db avec sous-couche intégrée - Natura Slate,,"45,67 €","61,82 €",B-9082,https://boutique-parquet.com/objectflor-expona-clic-19db-natura-slate.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée- Caldera Basalt 300 x 600 mm,,"40,90 €","45,44 €",B-CAL-1443-IB,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-basalt.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Urban Steel,,"45,67 €","61,82 €",B-9087,https://boutique-parquet.com/objectflor-expona-clic-19db-urban-steel.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Metro Steel,,"45,67 €","61,82 €",B-9088,https://boutique-parquet.com/objectflor-expona-clic-19db-metro-steel.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Factory Concrete,,"45,67 €","61,82 €",B-9086,https://boutique-parquet.com/objectflor-expona-clic-19db-factory-concrete.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Element Concrete,,"45,67 €","61,82 €",B-9085,https://boutique-parquet.com/objectflor-expona-clic-19db-element-concrete.html
Tampon d'isolation SPAX,,"8,90 €","14,83 €",B-5000009186609,https://boutique-parquet.com/tampon-d-isolation-spax.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Mantaro Fossil,,"49,13 €","54,59 €",B-MAN-HB-5611-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-fossil.html
Fiberdeck - Rubberpad -Cales Caoutchouc Pour Lambourde (24 pièces) - NIVO,,"9,04 €","14,00 €",B-FD0210-1058,https://boutique-parquet.com/fiberdeck-cales-caoutchouc-pour-lambourde-24-pieces-rubberpad-nivo.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Mantaro Spice,,"49,13 €","54,59 €",B-MAN-HB-5620-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-spice.html
Objectflor - Expona Clic 19db avec sous-couche intégrée- Arctic Concrete,,"45,67 €","61,82 €",B-9084,https://boutique-parquet.com/objectflor-expona-clic-19db-arctic-concrete.html
Fiberdeck - FLATPAD - Cales plates pour lambourdes PVC Auto Drainantes (200 pièces) - Nivo,,"12,14 €","19,50 €",B-FLATPAD,https://boutique-parquet.com/fiberdeck-flatpad-cales-plates-pour-lambourdes-pvc-auto-drainantes-200-pieces-nivo.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Mantaro Inca,,"49,13 €","54,59 €",B-MAN-HB-5616-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-inca.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée - Mantaro Hay,,"49,13 €","54,59 €",B-MAN-HB-5614-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-hay.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Mantaro Pécan,,"49,13 €","54,59 €",B-MAN-HB-5619-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-pecan-1a.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Terrace Concrete,,"45,67 €","61,82 €",B-9083,https://boutique-parquet.com/objectflor-expona-clic-19db-terrace-concrete.html
AVHBU40363 - Sol pvc avec sous-couche intégrée - Ciro - Chêne fumé ramageux,,"48,95 €","54,98 €",B-AVHBU40363,https://boutique-parquet.com/avhbu40362-sol-pvc-avec-sous-couche-integree-ciro-chene-fume-ramageux.html
AVHBU40361 - Sol pvc avec sous-couche intégrée - Ciro - Chêne polaire pur,,"48,95 €","54,98 €",B-AVHBU40361,https://boutique-parquet.com/avhbu40361-sol-pvc-avec-sous-couche-integree-ciro-chene-polaire-pur.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Nakuru Hippo,,"63,98 €","71,30 €",B-NAK-HB-848-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-nakuru-hippo.html
AVHBU40360 - Sol pvc avec sous-couche intégrée - Ciro - Chêne miel pur,,"48,95 €","54,98 €",B-AVHBU40360,https://boutique-parquet.com/avhbu40360-sol-pvc-avec-sous-couche-integree-ciro-chene-miel-pur.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Nakuru Gazelle,,"63,98 €","71,30 €",B-NAK-HB-844-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-nakuru-gazelle.html
AVHBU40359 - Sol pvc avec sous-couche intégrée - Ciro - Chêne rosé pur,,"48,95 €","54,98 €",B-AVHBU40359,https://boutique-parquet.com/avhbu40359-sol-pvc-avec-sous-couche-integree-ciro-chene-rose-pur.html
AVHBU40364 - Sol pvc avec sous-couche intégrée - Ciro - Chêne caramel ramageux,,"48,95 €","54,98 €",B-AVHBU40364,https://boutique-parquet.com/avhbu40364-sol-pvc-avec-sous-couche-integree-ciro-chene-caramel-ramageux.html
AVHBU40362 - Sol pvc avec sous-couche intégrée - Ciro - Beige ramageux,,"48,95 €","54,98 €",B-AVHBU40362,https://boutique-parquet.com/avhbu40362-sol-pvc-avec-sous-couche-integree-ciro-beige-ramageux.html
