name,parent_category_id,promotional_price,regular_price,stock_keeping_unit,url
Haro Parquet - À l'anglaise série 4000 - Erable Canadien Favorit verni NaturaDur,CATEGORY_marques_haro,79.90 €,93.95 €,B-548132,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-erable-canadien-favorit-verni-naturadur.html
Haro Parquet - À l'anglaise série 4000 - Frêne Trend brossé verni NaturaDur,CATEGORY_marques_haro,64.90 €,76.96 €,B-548129,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-frene-trend-brosse-verni-naturadur.html
Haro Parquet - À l'anglaise série 4000 - Frêne Blanc clair favorit brossé verni NaturaDur,CATEGORY_marques_haro,59.99 €,74.95 €,B-541853,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-frene-blanc-clair-favorit-brosse-verni-naturadur.html
Haro Parquet - À l'anglaise série 4000 - Erable Canadien Trend verni NaturaDur,CATEGORY_marques_haro,5.56 €,6.95 €,B-548131,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-erable-canadien-trend-verni-naturadur.html
Haro Parquet - À l'anglaise série 4000 - Hêtre étuvé Favorit brossé verni NaturaDur,CATEGORY_marques_haro,59.99 €,71.95 €,B-548128,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-hetre-etuve-favorit-brosse-verni-naturadur.html
Haro Parquet - À l'anglaise série 4000 - Chêne fumé Naturale brossé verni NaturaDur,CATEGORY_marques_haro,78.90 €,92.95 €,B-541929,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-fume-naturale-brosse-verni-naturadur.html
Haro Parquet - À l'anglaise série 4000 - Chêne Naturale brossé verni Natura Dur,CATEGORY_marques_haro,59.99 €,73.96 €,B-541927,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-naturale-brosse-verni-natura-dur.html
Haro Parquet - À l'anglaise série 4000 - Chêne Fumé Naturale brossé huilé Naturalin,CATEGORY_marques_haro,78.90 €,92.95 €,B-541916,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-fume-naturale-brosse-huile-naturalin.html
Haro Parquet - À l'anglaise série 4000 - Chêne Naturale brossé huilé Naturalin,CATEGORY_marques_haro,59.99 €,73.96 €,B-541928,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-naturale-brosse-huile-naturalin.html
Haro Parquet - À l'anglaise série 4000 - Hêtre étuvé trend brossé verni NaturaDur,CATEGORY_marques_haro,64.90 €,76.96 €,B-535419,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-hetre-etuve-trend-brosse-verni-naturadur.html
Haro Parquet - À l'anglaise série 4000 - Chêne Invisible Naturale brossé huilé Naturalin,CATEGORY_marques_haro,65.90 €,76.96 €,B-541925,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-invisible-naturale-brosse-huile-naturalin.html
Haro Parquet - À l'anglaise série 4000 - Chêne Invisible Naturale brossé verni NaturaDur,CATEGORY_marques_haro,65.90 €,76.96 €,B-541924,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-invisible-naturale-brosse-verni.html
Haro Parquet - À l'anglaise série 4000 - Chêne Gris sable Naturel brossé huilé Naturalin,CATEGORY_marques_haro,65.90 €,76.96 €,B-541920,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-gris-sable-naturel-brosse-huile-naturalin.html
Lamett - Parquet Contrecollé Chêne - Tenda 150 Paris Brown,CATEGORY_marques_lamett,57.90 €,70.08 €,B-TEN150-957,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-tenda-150-paris-brown.html
Parquetvinyl - Lame PVC avec sous-couche intégrée- Yukon Smoked Grey,CATEGORY_marques_lamett,40.90 €,45.44 €,B-YUK-2630-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-yukon-smoked-grey.html
Haro Parquet - À l'anglaise série 4000 - Chêne Gris sable Naturel brossé vernis mat,CATEGORY_marques_haro,65.90 €,76.96 €,B-541919,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-gris-sable-naturel-brosse-vernis-mat.html
Haro Parquet - À l'anglaise série 4000 - Chêne Blanc clair naturel brossé verni mat,CATEGORY_marques_haro,65.90 €,76.96 €,B-541851,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-blanc-clair-naturel-brosse-verni-mat.html
Lamett - Parquet Contrecollé Chêne - Tenda 150 Mont Blanc,CATEGORY_marques_lamett,57.90 €,70.08 €,B-TEN150-956,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-tenda-150-invisible-1.html
Haro Parquet - À l'anglaise série 4000 - Chêne Blanc clair naturel brossé huilé,CATEGORY_marques_haro,65.90 €,76.96 €,B-541852,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-blanc-clair-naturel-brosse-huile.html
Blanchon - Liant Mastic à Bois 5L Naturel,CATEGORY_accessoires_colles-mastics,97.78 €,139.69 €,B-05101114,https://boutique-parquet.com/blanchon-liant-mastic-a-bois-5l-naturel.html
Blanchon - Liant Mastic à Bois 10L Naturel,CATEGORY_accessoires_colles-mastics,129.01 €,184.31 €,B-07101112,https://boutique-parquet.com/blanchon-liant-mastic-a-bois-10l-naturel.html
Blanchon - Liant Mastic à Bois 1L Naturel,CATEGORY_accessoires_colles-mastics,28.15 €,37.54 €,B-04101115,https://boutique-parquet.com/blanchon-liant-mastic-a-bois-1l-naturel.html
QSVSTPGLUE - Quickstep - Vinyle - 2000 x 26 x 40mm - Profilé nez de marche d'Escalier angle sortant à Coller,CATEGORY_accessoires_profiles,24.38 €,30.48 €,B-QSVSTPGLUE,https://boutique-parquet.com/qsvstpglue-quickstep-vinyle-26-x-40-mm-profile-d-escalier-coin-exterieur-a-coller.html
Plinthe à recouvrement à peindre - Quick Step - (2400 x 16 x 128 mm) au ml,CATEGORY_accessoires_contres-plinthes,11.77 €,14.71 €,B-QSISKRCOVER,https://boutique-parquet.com/plinthe-a-recouvrement-a-peindre-quick-step-2400-x-16-x-128-mm.html
QSGLUE290 - Quickstep - Stratifié - Colle ONE4ALL,CATEGORY_accessoires_colles-mastics,11.77 €,14.71 €,B-QSGLUE290,https://boutique-parquet.com/qsglue290-quickstep-stratifie-colle-one4all.html
QSSCOT - Quickstep - (2400 x 17 x 17 mm) - Moulure Assortie Au Colori ,CATEGORY_accessoires_contres-plinthes,,,B-QSSCOT(-),https://boutique-parquet.com/qsscot-quickstep-2400-x-17-x-17-mm-moulure-assortie-au-colori.html
Plinthe blanche à peindre Quick Step (40x14x2400 mm) au ml,CATEGORY_accessoires_plinthes,3.41 €,4.54 €,B-QSPSKR4PAINT,https://boutique-parquet.com/plinthe-blanche-a-peindre-quick-step-40x14x2400.html
Quick Step - Spatule acier pour colle parquet B11,CATEGORY_accessoires_outillage-parquet,,,QSWB11,https://boutique-parquet.com/spatule-acier-pour-colle-parquet-b11.html
Kit de pose pour sol stratifié et vinyle,CATEGORY_accessoires_outillage-parquet,16.99 €,20.50 €,B-QSTOOLA,https://boutique-parquet.com/kit-de-pose-pour-sol-stratifie-et-vinyle.html
Spatule acier avec manche bois TKB16,CATEGORY_accessoires_outillage-parquet,7.57 €,8.88 €,B-I0109D0000,https://boutique-parquet.com/spatule-acier-avec-manche-bois-tkb16.html
Couvre-marche vinyle à bord arrondi pour gamme BLOS et ORO - lot de 2 pièces,CATEGORY_accessoires_nez-de-marche,141.22 €,176.52 €,B-QSVSTRBSP(-),https://boutique-parquet.com/couvre-marche-vinyle-a-bord-arrondi-pour-gamme-blos-et-oro-lot-de-2-pieces.html
Cutter Livyn,CATEGORY_accessoires_outillage-parquet,16.99 €,20.50 €,QSVKNIFEB,https://boutique-parquet.com/cutter-livyn.html
Plinthe HYDRO résistante à l'eau à peindre - Polystyrène - 2400 X 13 X 80 MM,CATEGORY_accessoires_plinthes-hydrofuges,8.56 €,11.40 €,B-QSHSK80PAINT,https://boutique-parquet.com/plinthe-resistante-a-l-eau-a-peindre-polystyrene-2400-x-13-x-80-mm.html
Plinthe (14x100x2400) revêtue blanche au ml,CATEGORY_accessoires_plinthes,5.09 €,7.26 €,B-PLINTHE-BLANCHE100,https://boutique-parquet.com/plinthe-14x100x2400-revetue-blanche-plinthe-blanche-100.html
Couvre-marche vinyle à bord arrondi pour gamme BLOOM et ILLUME - lot de 2 pièces,CATEGORY_accessoires_nez-de-marche,141.22 €,176.52 €,B-QSVSTRBMP(-),https://boutique-parquet.com/couvre-marche-vinyle-a-bord-arrondi-medium-plank.html
Haro - Sous-Couche Rouleau de Liège de 2mm (rouleau de 10m²),CATEGORY_accessoires_sous-couches,5.56 €,6.95 €,B-403640,https://boutique-parquet.com/haro-sous-couche-rouleau-de-liege-de-2mm-rouleau-de-10m.html
QSUDLSW7 - Quick Step - Stratifié - Sous-Couche SILENT WALK,CATEGORY_accessoires_sous-couches,9.82 €,12.26 €,B-QSUDLSW7,https://boutique-parquet.com/qsudlsw7-quick-step-stratifie-sous-couche-silent-walk.html
QSUDLTL9 - Quick Step - Stratifié - Sous-Couche Thermolevel,CATEGORY_accessoires_sous-couches,5.99 €,7.49 €,B-QSUDLTL9,https://boutique-parquet.com/qsudltl9-quick-step-stratifie-sous-couche-thermolevel.html
QSUDLTRS15 - Quick Step - Stratifié - Sous-Couche Transitsound ,CATEGORY_accessoires_sous-couches,6.00 €,6.67 €,B-QSUDLTRS15,https://boutique-parquet.com/qsudltrs15-quick-step-stratifie-sous-couche-transitsound.html
Nez de marche Chêne 70 x 22 x 14 (au mL),CATEGORY_accessoires_nez-de-marche,19.80 €,26.40 €,B-DP-NEZ-MARCHE-CHENE70,https://boutique-parquet.com/nez-de-marche-chene-70-x-22-x-14-au-ml.html
Haro - Sous couche - Panneau Isolant en Fibre de Bois,CATEGORY_accessoires_sous-couches,3.05 €,4.96 €,B-406354,https://boutique-parquet.com/haro-panneau-isolant-en-fibre-de-bois.html
Quick Step - Sous-Couche COMFORT,CATEGORY_accessoires_sous-couches,5.41 €,6.77 €,B-QSVUDLCOMFORT15,https://boutique-parquet.com/quick-step-sous-couche-comfort.html
Haro - Sous-Couche Rouleau de Liège (rouleau de 30m²),CATEGORY_accessoires_sous-couches,5.56 €,6.95 €,B-402847,https://boutique-parquet.com/haro-sous-couche-rouleau-de-liege.html
Sous-Couche Heat,CATEGORY_accessoires_sous-couches,8.35 €,10.44 €,B-QSVUDLHEAT10,https://boutique-parquet.com/sous-couche-heat.html
Haro - Sous-Couche Silent ECO DS (Pare Vapeur Intégré),CATEGORY_accessoires_sous-couches,6.64 €,9.95 €,B-411488,https://boutique-parquet.com/haro-sous-couche-silent-eco-ds-pare-vapeur-integre.html
QSUDLDRUCO15 - Quick Step - Stratifié - Sous-Couche Unisound,CATEGORY_accessoires_sous-couches,5.76 €,7.20 €,B-QSUDLDRUCO15,https://boutique-parquet.com/qsudldruco15-quick-step-stratifie-sous-couche-unisound.html
Haro Sous-Couche PSE Easy Aqua Stop - 18 m²,CATEGORY_accessoires_sous-couches,3.30 €,4.96 €,B-407719,https://boutique-parquet.com/sous-couche-pse-easy-aqua-stop-18-m.html
Quick Step - Sous-Couche Transit Underlay,CATEGORY_accessoires_sous-couches,8.35 €,10.44 €,QSVUDLTRANSIT15,https://boutique-parquet.com/quick-step-sous-couche-transitstop-lyvin.html
QSUDLBP15 - Quick Step - 15m² - Sous-couche Basic Plus (Pare Vapeur Intégré),CATEGORY_accessoires_sous-couches,3.22 €,4.03 €,B-QSUDLBP15,https://boutique-parquet.com/qsudlbp15-quick-step-15m-sous-couche-basic-plus-pare-vapeur-integre.html
NEINCPBASE - SOUS-PROFILÉ INCIZO aluminium pour les escaliers gammes stratifiés Quick Step,CATEGORY_accessoires_sous-profile-incizo,31.99 €,40.00 €,B-NEINCPBASE,https://boutique-parquet.com/sous-profile-incizo-aluminium-pour-les-escaliers.html
NEWINCPBASE - SOUS-PROFILÉ INCIZO aluminium pour les escaliers gammes parquets Quick Step,CATEGORY_accessoires_sous-profile-incizo,31.74 €,39.67 €,B-NEWINCPBASE,https://boutique-parquet.com/newincpbase-quick-step-parquet-profile-de-base-en-aluminium-incizo-pour-les-escaliers.html
Plinthe stratifiée assortie au colori (15x80x2200mm) au ml,CATEGORY_accessoires_plinthes,,,B-PLIHARO,https://boutique-parquet.com/plinthe-assortie-au-colori-15x80x2200mm-au-ml.html
Plinthe HYDRO résistante à l'eau à peindre - Polystyrène - 2400 X 13 X 58 MM,CATEGORY_accessoires_plinthes-hydrofuges,6.22 €,8.88 €,B-QSHSK58PAINT,https://boutique-parquet.com/plinthe-resistante-a-l-eau-a-peindre-polystyrene-2400-x-13-x-58-mm.html
Plinthe HYDRO résistante à l'eau à peindre - Polystyrène - 2400 X 13 X 38 MM,CATEGORY_accessoires_plinthes-hydrofuges,5.96 €,7.94 €,B-QSHSK38PAINT,https://boutique-parquet.com/plinthe-resistante-a-l-eau-a-peindre-polystyrene-2400-x-13-x-38-mm.html
Haro - Sous-Couche Silent Pro DS (pare vapeur intégré),CATEGORY_accessoires_sous-couches,7.97 €,11.95 €,B-411490,https://boutique-parquet.com/sous-couche-silent-pro-ds-pare-vapeur-integre.html
Moulure HYDRO Résistante à l'eau à peindre - Polystyrène - 2400 X 20 X 30 MM,CATEGORY_accessoires_plinthes-hydrofuges,2.98 €,3.72 €,B-QSHSCOTPAINT,https://boutique-parquet.com/moulure-resistante-a-l-eau-a-peindre-polystyrene-2400-x-20-x-30-mm.html
Plinthe blanche à emboîter recouvert de MDF - (15 x 80 x 2200 mm) au ml,CATEGORY_accessoires_plinthes,4.30 €,6.29 €,B-411057,https://boutique-parquet.com/plinthe-blanche-a-emboiter-recouvert-de-mdf-15-x-80-x-2400-mm.html
QSLPSKR(-) - Quickstep - Plinthe Stratifié - (100x14x2400) - Assortie Gamme Largo,CATEGORY_accessoires_plinthes,8.58 €,10.73 €,B-QSLPSKR(-),https://boutique-parquet.com/qslpskr-quickstep-plinthe-stratifie-100x14x2400-assortie-gamme-largo.html
NEVINCPBASE - SOUS-PROFILÉ INCIZO aluminium pour les escaliers gammes Vinyles Quick Step,CATEGORY_accessoires_sous-profile-incizo,28.26 €,35.33 €,B-NEVINCPBASE,https://boutique-parquet.com/sous-profile-incizo-aluminium-pour-les-escaliers-gamme-vinyl.html
Quick-step - Plinthe standard à Peindre - 2400 X 12 X 58 MM,CATEGORY_accessoires_plinthes,2.94 €,3.67 €,B-QSSKPAINT,https://boutique-parquet.com/quick-step-plinthe-standard-a-peindre-2400-x-12-x-58-mm.html
Plinthe Massive Chêne Premier 100x14 mm (sans noeuds) au ml,CATEGORY_accessoires_plinthes,,,B-DP-PLINTHE-CHENE-PREMIER-100x14,https://boutique-parquet.com/plinthe-massive-chene-premier-100x14-mm-sans-noeuds-au-ml.html
Plinthe OVOLO 16X160mm (au ml),CATEGORY_accessoires_plinthes,10.04 €,12.55 €,QSISKRWHITE,https://boutique-parquet.com/plinthe-ovolo-16x160mm-au-ml.html
Quick Step - PLINTHE REPLAQUEE SUR MDF (80*16*2400) - Assortie Gamme,CATEGORY_accessoires_plinthes,9.60 €,12.00 €,B-QSWPPSKR,https://boutique-parquet.com/quick-step-plinthe-replaquee-sur-mdf-80-16-2400-assortie-gamme.html
Plinthe (14x80x2400) revêtue blanche au ml,CATEGORY_accessoires_plinthes,4.19 €,5.58 €,B-PLINTHE-BLANCHE,https://boutique-parquet.com/plinthe-14x80x2400-revetue-blanche-au-ml.html
QSFLEXSKR - Quickstep - Livyn - Plinthe à Peindre Souple,CATEGORY_accessoires_plinthes,11.77 €,14.71 €,B-QSFLEXSKR,https://boutique-parquet.com/qsflexskr-quickstep-livyn-plinthe-a-peindre-souple.html
Plinthe massive Chêne premier 70 x 14 (sans noeuds) au ml,CATEGORY_accessoires_plinthes,,,B-DP-PLINTHE-CHENE-PREMIER-70-14,https://boutique-parquet.com/plinthe-massive-chene-premier-70-x-14-sans-noeuds-au-ml.html
Quickstep - Plinthe Standard PVC - Assortie au colori du  Vinyl (au ml),CATEGORY_accessoires_plinthes,6.34 €,7.92 €,B-QSVSK,https://boutique-parquet.com/quickstep-plinthe-standard-pvc-assorti-vinyl.html
Plinthe Lamett en placage (70x14x2200) assortie au colori,CATEGORY_accessoires_plinthes,,,B-ASSORTIE,https://boutique-parquet.com/plinthe-lamett-en-placage-70x14x2200-assortie-au-colori.html
Plinthe Haro SERIE 4000 (19x58x2200) assortie,CATEGORY_accessoires_plinthes,10.16 €,11.95 €,B-406907,https://boutique-parquet.com/406907-plinthe-haro-serie-4000-19x58x2200-assortie.html
Quickstep - Plinthe stratifiée - (77x14x2400mm) - assortie au colori du parquet choisi (au ml),CATEGORY_accessoires_plinthes,7.43 €,9.29 €,B-QSPSKR(-),https://boutique-parquet.com/qspskr-quickstep-stratifie-plinthe-77x14x2400-assortie-gamme.html
Plinthe Haro SERIE 4000 (19x58x2200) assortie,CATEGORY_accessoires_plinthes,10.16 €,11.95 €,B-408608,https://boutique-parquet.com/plinthe-haro-serie-4000-19x58x2200-assortie.html
Plinthe Haro stratifié (19x58x2200) assortie,CATEGORY_accessoires_plinthes,7.24 €,8.04 €,B-408605,https://boutique-parquet.com/plinthe-haro-stratifie-19x58x2200-assortie.html
Plinthe Lamett en stratifié (12x60x2200) assortie avec le Vinyle,CATEGORY_accessoires_plinthes,,,B-PLS-VINYLE-LAMETT,https://boutique-parquet.com/plinthe-lamett-en-stratifie-12x60x2200-assortie-avec-le-vinyle.html
Plinthe massive chêne rustique (avec noeuds) (70 mm x 14 mm) au ml,CATEGORY_accessoires_plinthes,,,B-PLI-70C,https://boutique-parquet.com/plinthe-massive-chene-rustique-avec-noeuds-70-mm-x-14-mm-au-ml.html
Plinthe massive chêne premier (100mm x 20mm) au ml,CATEGORY_accessoires_plinthes,,,B-OBD0201019,https://boutique-parquet.com/plinthe-massive-chene-premier-100mm-x-20mm-au-ml.html
Plinthe massif Chêne de l'Est profil carré (70 mm x 16 mm) assortie au colori,CATEGORY_accessoires_plinthes,,,B-CDE-PLI70C,https://boutique-parquet.com/plinthe-massif-chene-de-l-est-profil-carre-70-mm-x-16-mm-assortie-au-colori.html
Quick Step - Système de clipsage pour plinthes standard 58 mm (QSSK) compatible gamme stratifié CAPTURE. LARGO et MAJESTIC,CATEGORY_accessoires_plinthes,29.82 €,35.54 €,B-QSCLIPSKME95A,https://boutique-parquet.com/quick-step-systeme-de-clipsage-pour-plinthes-standard-9mm.html
Plinthe stratifié quick step standard (58x12x2400) identique au colori du parquet,CATEGORY_accessoires_plinthes,5.35 €,6.70 €,B-QSSK(-),https://boutique-parquet.com/plinthe-stratifie-quick-step-standard-58x12x2400-assorti.html
Quick Step - Système de rail pour fixation des plinthes en 77mm de haut (QSPSKR),CATEGORY_accessoires_plinthes,1.66 €,2.08 €,B-NETRACK,https://boutique-parquet.com/quick-step-systeme-de-rail-pour-fixation-des-plinthes-qspskr.html
Plinthe bois massif 100x14 mm - chêne rustique brut (au ml),CATEGORY_accessoires_plinthes,,,B-OBD0201016,https://boutique-parquet.com/plinthe-bois-massif-100x14-mm-chene-rustique-brut-au-ml.html
Quick Step - Système de clipsage pour plinthes standard en 58 mm (QSSK) compatible gamme stratifié 7 ou 8 mm,CATEGORY_accessoires_plinthes,29.82 €,35.54 €,B-QSCLIPSKME7080A,https://boutique-parquet.com/quick-step-systeme-de-clipsage-pour-plinthes-standard.html
QSVSTPINGLUE - Quickstep - Vinyle - 25 x 25 x 2000 mm - Profilé d'Escalier angle rentrant pour vinyl à coller,CATEGORY_accessoires_profiles,24.38 €,30.48 €,B-QSVSTPINGLUE,https://boutique-parquet.com/qsvstpinglue-quickstep-vinyle-25-x-25-2000-mm-profile-d-escalier-coin-interieur-a-coller.html
